"DateTime","Users","Average Users"
"2025-01-16 23:10:00",13126,
"2025-01-16 23:20:00",12912,
"2025-01-16 23:30:00",12792,
"2025-01-16 23:40:00",12586,
"2025-01-16 23:50:00",12530,
"2025-01-17 00:00:00",12385,13939
"2025-01-17 00:10:00",12226,
"2025-01-17 00:20:00",12039,
"2025-01-17 00:30:00",11940,
"2025-01-17 00:40:00",11862,
"2025-01-17 00:50:00",11788,
"2025-01-17 01:00:00",11710,13951
"2025-01-17 01:10:00",11661,
"2025-01-17 01:20:00",11635,
"2025-01-17 01:30:00",11597,
"2025-01-17 01:40:00",11545,
"2025-01-17 01:50:00",11502,
"2025-01-17 02:00:00",11433,13958
"2025-01-17 02:10:00",11390,
"2025-01-17 02:20:00",11346,
"2025-01-17 02:30:00",11228,
"2025-01-17 02:40:00",11176,
"2025-01-17 02:50:00",11090,
"2025-01-17 03:00:00",11036,13967
"2025-01-17 03:10:00",10889,
"2025-01-17 03:20:00",10768,
"2025-01-17 03:30:00",10688,
"2025-01-17 03:40:00",10580,
"2025-01-17 03:50:00",10481,
"2025-01-17 04:00:00",10442,13975
"2025-01-17 04:10:00",10329,
"2025-01-17 04:20:00",10181,
"2025-01-17 04:30:00",10087,
"2025-01-17 04:40:00",9984,
"2025-01-17 04:50:00",9863,
"2025-01-17 05:00:00",9787,13983
"2025-01-17 05:10:00",9702,
"2025-01-17 05:20:00",9615,
"2025-01-17 05:30:00",9563,
"2025-01-17 05:40:00",9484,
"2025-01-17 05:50:00",9520,
"2025-01-17 06:00:00",9407,13990
"2025-01-17 06:10:00",9361,
"2025-01-17 06:20:00",9300,
"2025-01-17 06:30:00",9239,
"2025-01-17 06:40:00",9219,
"2025-01-17 06:50:00",9229,
"2025-01-17 07:00:00",9299,14000
"2025-01-17 07:10:00",9341,
"2025-01-17 07:20:00",9368,
"2025-01-17 07:30:00",9356,
"2025-01-17 07:40:00",9390,
"2025-01-17 07:50:00",9406,
"2025-01-17 08:00:00",9430,14011
"2025-01-17 08:10:00",9430,
"2025-01-17 08:20:00",9482,
"2025-01-17 08:30:00",9554,
"2025-01-17 08:40:00",9597,
"2025-01-17 08:50:00",9668,
"2025-01-17 09:00:00",9740,14024
"2025-01-17 09:10:00",9742,
"2025-01-17 09:20:00",9920,
"2025-01-17 09:30:00",10042,
"2025-01-17 09:40:00",10130,
"2025-01-17 09:50:00",10224,
"2025-01-17 10:00:00",10346,14038
"2025-01-17 10:10:00",10443,
"2025-01-17 10:20:00",10513,
"2025-01-17 10:30:00",10649,
"2025-01-17 10:40:00",10875,
"2025-01-17 10:50:00",11116,
"2025-01-17 11:00:00",11254,14056
"2025-01-17 11:10:00",11560,
"2025-01-17 11:20:00",11848,
"2025-01-17 11:30:00",12103,
"2025-01-17 11:40:00",12340,
"2025-01-17 11:50:00",12674,
"2025-01-17 12:00:00",13050,14080
"2025-01-17 12:10:00",13333,
"2025-01-17 12:20:00",13583,
"2025-01-17 12:30:00",13882,
"2025-01-17 12:40:00",14128,
"2025-01-17 12:50:00",14389,
"2025-01-17 13:00:00",14674,14107
"2025-01-17 13:10:00",14990,
"2025-01-17 13:20:00",15347,
"2025-01-17 13:30:00",15610,
"2025-01-17 13:40:00",15847,
"2025-01-17 13:50:00",16076,
"2025-01-17 14:00:00",16287,14135
"2025-01-17 14:10:00",16481,
"2025-01-17 14:20:00",16647,
"2025-01-17 14:30:00",16893,
"2025-01-17 14:40:00",17061,
"2025-01-17 14:50:00",17274,
"2025-01-17 15:00:00",17537,14164
"2025-01-17 15:10:00",17623,
"2025-01-17 15:20:00",17773,
"2025-01-17 15:30:00",17925,
"2025-01-17 15:40:00",18012,
"2025-01-17 15:50:00",18169,
"2025-01-17 16:00:00",18370,14201
"2025-01-17 16:10:00",18474,
"2025-01-17 16:20:00",18664,
"2025-01-17 16:30:00",18833,
"2025-01-17 16:40:00",19035,
"2025-01-17 16:50:00",19112,
"2025-01-17 17:00:00",19251,14248
"2025-01-17 17:10:00",19438,
"2025-01-17 17:20:00",19573,
"2025-01-17 17:30:00",19750,
"2025-01-17 17:40:00",19849,
"2025-01-17 17:50:00",20047,
"2025-01-17 18:00:00",20129,14299
"2025-01-17 18:10:00",20229,
"2025-01-17 18:20:00",20335,
"2025-01-17 18:30:00",20506,
"2025-01-17 18:40:00",20567,
"2025-01-17 18:50:00",20595,
"2025-01-17 19:00:00",20830,14363
"2025-01-17 19:10:00",20804,
"2025-01-17 19:20:00",20850,
"2025-01-17 19:30:00",20893,
"2025-01-17 19:40:00",20902,
"2025-01-17 19:50:00",20906,
"2025-01-17 20:00:00",20846,14446
"2025-01-17 20:10:00",20764,
"2025-01-17 20:20:00",20564,
"2025-01-17 20:30:00",20422,
"2025-01-17 20:40:00",20367,
"2025-01-17 20:50:00",20216,
"2025-01-17 21:00:00",19980,14558
"2025-01-17 21:10:00",19861,
"2025-01-17 21:20:00",19337,
"2025-01-17 21:30:00",19066,
"2025-01-17 21:40:00",18806,
"2025-01-17 21:50:00",18594,
"2025-01-17 22:00:00",18269,14686
"2025-01-17 22:10:00",17899,
"2025-01-17 22:20:00",17660,
"2025-01-17 22:30:00",17316,
"2025-01-17 22:40:00",17101,
"2025-01-17 22:50:00",16778,
"2025-01-17 23:00:00",16586,14815
"2025-01-17 23:10:00",16246,
"2025-01-17 23:20:00",15880,
"2025-01-17 23:30:00",15631,
"2025-01-17 23:40:00",15294,
"2025-01-17 23:50:00",15057,
"2025-01-18 00:00:00",14865,14914
"2025-01-18 00:10:00",14576,
"2025-01-18 00:20:00",14334,
"2025-01-18 00:30:00",14170,
"2025-01-18 00:40:00",13960,
"2025-01-18 00:50:00",13769,
"2025-01-18 01:00:00",13554,14987
"2025-01-18 01:10:00",13354,
"2025-01-18 01:20:00",13178,
"2025-01-18 01:30:00",12942,
"2025-01-18 01:40:00",12878,
"2025-01-18 01:50:00",12793,
"2025-01-18 02:00:00",12716,15038
"2025-01-18 02:10:00",12658,
"2025-01-18 02:20:00",12622,
"2025-01-18 02:30:00",12557,
"2025-01-18 02:40:00",12530,
"2025-01-18 02:50:00",12509,
"2025-01-18 03:00:00",12429,15092
"2025-01-18 03:10:00",12341,
"2025-01-18 03:20:00",12298,
"2025-01-18 03:30:00",12232,
"2025-01-18 03:40:00",12123,
"2025-01-18 03:50:00",12130,
"2025-01-18 04:00:00",12075,15154
"2025-01-18 04:10:00",12033,
"2025-01-18 04:20:00",11974,
"2025-01-18 04:30:00",11954,
"2025-01-18 04:40:00",11966,
"2025-01-18 04:50:00",11976,
"2025-01-18 05:00:00",11876,15234
"2025-01-18 05:10:00",11858,
"2025-01-18 05:20:00",11796,
"2025-01-18 05:30:00",11717,
"2025-01-18 05:40:00",11720,
"2025-01-18 05:50:00",11711,
"2025-01-18 06:00:00",11628,15319
"2025-01-18 06:10:00",11622,
"2025-01-18 06:20:00",11586,
"2025-01-18 06:30:00",11562,
"2025-01-18 06:40:00",11476,
"2025-01-18 06:50:00",11444,
"2025-01-18 07:00:00",11402,15404
"2025-01-18 07:10:00",11417,
"2025-01-18 07:20:00",11420,
"2025-01-18 07:30:00",11464,
"2025-01-18 07:40:00",11545,
"2025-01-18 07:50:00",11605,
"2025-01-18 08:00:00",11691,15503
"2025-01-18 08:10:00",11737,
"2025-01-18 08:20:00",11823,
"2025-01-18 08:30:00",11956,
"2025-01-18 08:40:00",12048,
"2025-01-18 08:50:00",12229,
"2025-01-18 09:00:00",12300,15611
"2025-01-18 09:10:00",12469,
"2025-01-18 09:20:00",12616,
"2025-01-18 09:30:00",12723,
"2025-01-18 09:40:00",12886,
"2025-01-18 09:50:00",13009,
"2025-01-18 10:00:00",13259,15734
"2025-01-18 10:10:00",13434,
"2025-01-18 10:20:00",13571,
"2025-01-18 10:30:00",13774,
"2025-01-18 10:40:00",14091,
"2025-01-18 10:50:00",14250,
"2025-01-18 11:00:00",14612,15854
"2025-01-18 11:10:00",14831,
"2025-01-18 11:20:00",15083,
"2025-01-18 11:30:00",15330,
"2025-01-18 11:40:00",15512,
"2025-01-18 11:50:00",15737,
"2025-01-18 12:00:00",15991,15969
"2025-01-18 12:10:00",16098,
"2025-01-18 12:20:00",16385,
"2025-01-18 12:30:00",16657,
"2025-01-18 12:40:00",17014,
"2025-01-18 12:50:00",17311,
"2025-01-18 13:00:00",17626,16066
"2025-01-18 13:10:00",17836,
"2025-01-18 13:20:00",17997,
"2025-01-18 13:30:00",18210,
"2025-01-18 13:40:00",18384,
"2025-01-18 13:50:00",18553,
"2025-01-18 14:00:00",18752,16169
"2025-01-18 14:10:00",18915,
"2025-01-18 14:20:00",19249,
"2025-01-18 14:30:00",19449,
"2025-01-18 14:40:00",19681,
"2025-01-18 14:50:00",19870,
"2025-01-18 15:00:00",20029,16264
"2025-01-18 15:10:00",20061,
"2025-01-18 15:20:00",20162,
"2025-01-18 15:30:00",20236,
"2025-01-18 15:40:00",20375,
"2025-01-18 15:50:00",20600,
"2025-01-18 16:00:00",20661,16353
"2025-01-18 16:10:00",20777,
"2025-01-18 16:20:00",20889,
"2025-01-18 16:30:00",20967,
"2025-01-18 16:40:00",21093,
"2025-01-18 16:50:00",21391,
"2025-01-18 17:00:00",21532,16434
"2025-01-18 17:10:00",21435,
"2025-01-18 17:20:00",21570,
"2025-01-18 17:30:00",21728,
"2025-01-18 17:40:00",21838,
"2025-01-18 17:50:00",22144,
"2025-01-18 18:00:00",22268,16520
"2025-01-18 18:10:00",22303,
"2025-01-18 18:20:00",22524,
"2025-01-18 18:30:00",22623,
"2025-01-18 18:40:00",22716,
"2025-01-18 18:50:00",22833,
"2025-01-18 19:00:00",22906,16603
"2025-01-18 19:10:00",22898,
"2025-01-18 19:20:00",22993,
"2025-01-18 19:30:00",23060,
"2025-01-18 19:40:00",23070,
"2025-01-18 19:50:00",23090,
"2025-01-18 20:00:00",23033,16686
"2025-01-18 20:10:00",22896,
"2025-01-18 20:20:00",22941,
"2025-01-18 20:30:00",22698,
"2025-01-18 20:40:00",22640,
"2025-01-18 20:50:00",22557,
"2025-01-18 21:00:00",22423,16778
"2025-01-18 21:10:00",22074,
"2025-01-18 21:20:00",21865,
"2025-01-18 21:30:00",21552,
"2025-01-18 21:40:00",21329,
"2025-01-18 21:50:00",21054,
"2025-01-18 22:00:00",20749,16870
"2025-01-18 22:10:00",20434,
"2025-01-18 22:20:00",20089,
"2025-01-18 22:30:00",19666,
"2025-01-18 22:40:00",19280,
"2025-01-18 22:50:00",18850,
"2025-01-18 23:00:00",18622,16943
"2025-01-18 23:10:00",18250,
"2025-01-18 23:20:00",17948,
"2025-01-18 23:30:00",17535,
"2025-01-18 23:40:00",17280,
"2025-01-18 23:50:00",17013,
"2025-01-19 00:00:00",16710,17010
"2025-01-19 00:10:00",16313,
"2025-01-19 00:20:00",15913,
"2025-01-19 00:30:00",15673,
"2025-01-19 00:40:00",15436,
"2025-01-19 00:50:00",15138,
"2025-01-19 01:00:00",14904,17059
"2025-01-19 01:10:00",14657,
"2025-01-19 01:20:00",14391,
"2025-01-19 01:30:00",14197,
"2025-01-19 01:40:00",14047,
"2025-01-19 01:50:00",13868,
"2025-01-19 02:00:00",13747,17097
"2025-01-19 02:10:00",13607,
"2025-01-19 02:20:00",13511,
"2025-01-19 02:30:00",13466,
"2025-01-19 02:40:00",13358,
"2025-01-19 02:50:00",13200,
"2025-01-19 03:00:00",13150,17124
"2025-01-19 03:10:00",13068,
"2025-01-19 03:20:00",12967,
"2025-01-19 03:30:00",12842,
"2025-01-19 03:40:00",12738,
"2025-01-19 03:50:00",12755,
"2025-01-19 04:00:00",12665,17147
"2025-01-19 04:10:00",12632,
"2025-01-19 04:20:00",12501,
"2025-01-19 04:30:00",12471,
"2025-01-19 04:40:00",12450,
"2025-01-19 04:50:00",12446,
"2025-01-19 05:00:00",12402,17168
"2025-01-19 05:10:00",12441,
"2025-01-19 05:20:00",12391,
"2025-01-19 05:30:00",12297,
"2025-01-19 05:40:00",12258,
"2025-01-19 05:50:00",12156,
"2025-01-19 06:00:00",12194,17191
"2025-01-19 06:10:00",12168,
"2025-01-19 06:20:00",12200,
"2025-01-19 06:30:00",12099,
"2025-01-19 06:40:00",12116,
"2025-01-19 06:50:00",12121,
"2025-01-19 07:00:00",12091,17223
"2025-01-19 07:10:00",12083,
"2025-01-19 07:20:00",12098,
"2025-01-19 07:30:00",12208,
"2025-01-19 07:40:00",12204,
"2025-01-19 07:50:00",12243,
"2025-01-19 08:00:00",12323,17258
"2025-01-19 08:10:00",12415,
"2025-01-19 08:20:00",12500,
"2025-01-19 08:30:00",12630,
"2025-01-19 08:40:00",12749,
"2025-01-19 08:50:00",12915,
"2025-01-19 09:00:00",13062,17301
"2025-01-19 09:10:00",13205,
"2025-01-19 09:20:00",13356,
"2025-01-19 09:30:00",13540,
"2025-01-19 09:40:00",13751,
"2025-01-19 09:50:00",13926,
"2025-01-19 10:00:00",14176,17344
"2025-01-19 10:10:00",14360,
"2025-01-19 10:20:00",14535,
"2025-01-19 10:30:00",14740,
"2025-01-19 10:40:00",14961,
"2025-01-19 10:50:00",15211,
"2025-01-19 11:00:00",15406,17389
"2025-01-19 11:10:00",15709,
"2025-01-19 11:20:00",16021,
"2025-01-19 11:30:00",16291,
"2025-01-19 11:40:00",16545,
"2025-01-19 11:50:00",16772,
"2025-01-19 12:00:00",17016,17429
"2025-01-19 12:10:00",17232,
"2025-01-19 12:20:00",17436,
"2025-01-19 12:30:00",17695,
"2025-01-19 12:40:00",18037,
"2025-01-19 12:50:00",18268,
"2025-01-19 13:00:00",18503,17468
"2025-01-19 13:10:00",18762,
"2025-01-19 13:20:00",18917,
"2025-01-19 13:30:00",19180,
"2025-01-19 13:40:00",19338,
"2025-01-19 13:50:00",19545,
"2025-01-19 14:00:00",19711,17489
"2025-01-19 14:10:00",19972,
"2025-01-19 14:20:00",20180,
"2025-01-19 14:30:00",20277,
"2025-01-19 14:40:00",20340,
"2025-01-19 14:50:00",20444,
"2025-01-19 15:00:00",20714,17499
"2025-01-19 15:10:00",20678,
"2025-01-19 15:20:00",20719,
"2025-01-19 15:30:00",20743,
"2025-01-19 15:40:00",20734,
"2025-01-19 15:50:00",20948,
"2025-01-19 16:00:00",20968,17496
"2025-01-19 16:10:00",20988,
"2025-01-19 16:20:00",21099,
"2025-01-19 16:30:00",21199,
"2025-01-19 16:40:00",21274,
"2025-01-19 16:50:00",21436,
"2025-01-19 17:00:00",21406,17471
"2025-01-19 17:10:00",21393,
"2025-01-19 17:20:00",21529,
"2025-01-19 17:30:00",21656,
"2025-01-19 17:40:00",21628,
"2025-01-19 17:50:00",21617,
"2025-01-19 18:00:00",21595,17423
"2025-01-19 18:10:00",21559,
"2025-01-19 18:20:00",21719,
"2025-01-19 18:30:00",21798,
"2025-01-19 18:40:00",21763,
"2025-01-19 18:50:00",21719,
"2025-01-19 19:00:00",21601,17356
"2025-01-19 19:10:00",21546,
"2025-01-19 19:20:00",21325,
"2025-01-19 19:30:00",21105,
"2025-01-19 19:40:00",21032,
"2025-01-19 19:50:00",20944,
"2025-01-19 20:00:00",20802,17258
"2025-01-19 20:10:00",20558,
"2025-01-19 20:20:00",20239,
"2025-01-19 20:30:00",19883,
"2025-01-19 20:40:00",19564,
"2025-01-19 20:50:00",19333,
"2025-01-19 21:00:00",19032,17114
"2025-01-19 21:10:00",18516,
"2025-01-19 21:20:00",18162,
"2025-01-19 21:30:00",17752,
"2025-01-19 21:40:00",17258,
"2025-01-19 21:50:00",16932,
"2025-01-19 22:00:00",16580,16939
"2025-01-19 22:10:00",16204,
"2025-01-19 22:20:00",15755,
"2025-01-19 22:30:00",15430,
"2025-01-19 22:40:00",15135,
"2025-01-19 22:50:00",14869,
"2025-01-19 23:00:00",14673,16777
"2025-01-19 23:10:00",14413,
"2025-01-19 23:20:00",14060,
"2025-01-19 23:30:00",13871,
"2025-01-19 23:40:00",13707,
"2025-01-19 23:50:00",13550,
"2025-01-20 00:00:00",13365,16642
"2025-01-20 00:10:00",13275,
"2025-01-20 00:20:00",13163,
"2025-01-20 00:30:00",12969,
"2025-01-20 00:40:00",12810,
"2025-01-20 00:50:00",12779,
"2025-01-20 01:00:00",12660,16553
"2025-01-20 01:10:00",12531,
"2025-01-20 01:20:00",12454,
"2025-01-20 01:30:00",12316,
"2025-01-20 01:40:00",12255,
"2025-01-20 01:50:00",12245,
"2025-01-20 02:00:00",12203,16495
"2025-01-20 02:10:00",12069,
"2025-01-20 02:20:00",11978,
"2025-01-20 02:30:00",11911,
"2025-01-20 02:40:00",11897,
"2025-01-20 02:50:00",11822,
"2025-01-20 03:00:00",11764,16443
"2025-01-20 03:10:00",11642,
"2025-01-20 03:20:00",11541,
"2025-01-20 03:30:00",11474,
"2025-01-20 03:40:00",11426,
"2025-01-20 03:50:00",11355,
"2025-01-20 04:00:00",11276,16392
"2025-01-20 04:10:00",11210,
"2025-01-20 04:20:00",11153,
"2025-01-20 04:30:00",11080,
"2025-01-20 04:40:00",11041,
"2025-01-20 04:50:00",10972,
"2025-01-20 05:00:00",10960,16337
"2025-01-20 05:10:00",10852,
"2025-01-20 05:20:00",10760,16337
