"DateTime","Users","Average Users"
"2025-01-14 04:50:00",82332,
"2025-01-14 05:00:00",83584,91938
"2025-01-14 05:10:00",84597,
"2025-01-14 05:20:00",85647,
"2025-01-14 05:30:00",86869,
"2025-01-14 05:40:00",87834,
"2025-01-14 05:50:00",89055,
"2025-01-14 06:00:00",90026,91898
"2025-01-14 06:10:00",91141,
"2025-01-14 06:20:00",92049,
"2025-01-14 06:30:00",93200,
"2025-01-14 06:40:00",93922,
"2025-01-14 06:50:00",95273,
"2025-01-14 07:00:00",96101,91849
"2025-01-14 07:10:00",97099,
"2025-01-14 07:20:00",97837,
"2025-01-14 07:30:00",98548,
"2025-01-14 07:40:00",99091,
"2025-01-14 07:50:00",99827,
"2025-01-14 08:00:00",100302,91805
"2025-01-14 08:10:00",100908,
"2025-01-14 08:20:00",101346,
"2025-01-14 08:30:00",101657,
"2025-01-14 08:40:00",102182,
"2025-01-14 08:50:00",102683,
"2025-01-14 09:00:00",102727,91770
"2025-01-14 09:10:00",102887,
"2025-01-14 09:20:00",103360,
"2025-01-14 09:30:00",103386,
"2025-01-14 09:40:00",103379,
"2025-01-14 09:50:00",104369,
"2025-01-14 10:00:00",104875,91765
"2025-01-14 10:10:00",105732,
"2025-01-14 10:20:00",106930,
"2025-01-14 10:30:00",108723,
"2025-01-14 10:40:00",110751,
"2025-01-14 10:50:00",112566,
"2025-01-14 11:00:00",114728,91782
"2025-01-14 11:10:00",116584,
"2025-01-14 11:20:00",118390,
"2025-01-14 11:30:00",120078,
"2025-01-14 11:40:00",121712,
"2025-01-14 11:50:00",123328,
"2025-01-14 12:00:00",124533,91780
"2025-01-14 12:10:00",125856,
"2025-01-14 12:20:00",127320,
"2025-01-14 12:30:00",128503,
"2025-01-14 12:40:00",129832,
"2025-01-14 12:50:00",130849,
"2025-01-14 13:00:00",131518,91789
"2025-01-14 13:10:00",132513,
"2025-01-14 13:20:00",133516,
"2025-01-14 13:30:00",134419,
"2025-01-14 13:40:00",135310,
"2025-01-14 13:50:00",136059,
"2025-01-14 14:00:00",136420,91801
"2025-01-14 14:10:00",136432,
"2025-01-14 14:20:00",136211,
"2025-01-14 14:30:00",135957,
"2025-01-14 14:40:00",136220,
"2025-01-14 14:50:00",135584,
"2025-01-14 15:00:00",134614,91826
"2025-01-14 15:10:00",133365,
"2025-01-14 15:20:00",131533,
"2025-01-14 15:30:00",129511,
"2025-01-14 15:40:00",127249,
"2025-01-14 15:50:00",124802,
"2025-01-14 16:00:00",121899,91865
"2025-01-14 16:10:00",117969,
"2025-01-14 16:20:00",114564,
"2025-01-14 16:30:00",111261,
"2025-01-14 16:40:00",108030,
"2025-01-14 16:50:00",104585,
"2025-01-14 17:00:00",101179,91903
"2025-01-14 17:10:00",97963,
"2025-01-14 17:20:00",94822,
"2025-01-14 17:30:00",91735,
"2025-01-14 17:40:00",89190,
"2025-01-14 17:50:00",86344,
"2025-01-14 18:00:00",83868,91915
"2025-01-14 18:10:00",81916,
"2025-01-14 18:20:00",80452,
"2025-01-14 18:30:00",78861,
"2025-01-14 18:40:00",77043,
"2025-01-14 18:50:00",75061,
"2025-01-14 19:00:00",73337,91975
"2025-01-14 19:10:00",71907,
"2025-01-14 19:20:00",70363,
"2025-01-14 19:30:00",68890,
"2025-01-14 19:40:00",67398,
"2025-01-14 19:50:00",66034,
"2025-01-14 20:00:00",65000,91993
"2025-01-14 20:10:00",63816,
"2025-01-14 20:20:00",62588,
"2025-01-14 20:30:00",61377,
"2025-01-14 20:40:00",60494,
"2025-01-14 20:50:00",59549,
"2025-01-14 21:00:00",58686,91986
"2025-01-14 21:10:00",57784,
"2025-01-14 21:20:00",57007,
"2025-01-14 21:30:00",56354,
"2025-01-14 21:40:00",56354,
"2025-01-14 21:50:00",56354,
"2025-01-14 22:00:00",56354,92036
"2025-01-14 22:10:00",56354,
"2025-01-14 22:20:00",53538,
"2025-01-14 22:30:00",53237,
"2025-01-14 22:40:00",52612,
"2025-01-14 22:50:00",52170,
"2025-01-14 23:00:00",51672,92018
"2025-01-14 23:10:00",43680,
"2025-01-14 23:20:00",52288,
"2025-01-14 23:30:00",52278,
"2025-01-14 23:40:00",52039,
"2025-01-14 23:50:00",51875,
"2025-01-15 00:00:00",52025,92000
"2025-01-15 00:10:00",52439,
"2025-01-15 00:20:00",52806,
"2025-01-15 00:30:00",53337,
"2025-01-15 00:40:00",54344,
"2025-01-15 00:50:00",55442,
"2025-01-15 01:00:00",56463,91963
"2025-01-15 01:10:00",57596,
"2025-01-15 01:20:00",58787,
"2025-01-15 01:30:00",59981,
"2025-01-15 01:40:00",61259,
"2025-01-15 01:50:00",62487,
"2025-01-15 02:00:00",64101,91918
"2025-01-15 02:10:00",65302,
"2025-01-15 02:20:00",66371,
"2025-01-15 02:30:00",67605,
"2025-01-15 02:40:00",68661,
"2025-01-15 02:50:00",69722,
"2025-01-15 03:00:00",70628,91853
"2025-01-15 03:10:00",71372,
"2025-01-15 03:20:00",72184,
"2025-01-15 03:30:00",72660,
"2025-01-15 03:40:00",73425,
"2025-01-15 03:50:00",74156,
"2025-01-15 04:00:00",74884,91759
"2025-01-15 04:10:00",75579,
"2025-01-15 04:20:00",76698,
"2025-01-15 04:30:00",78215,
"2025-01-15 04:40:00",79140,
"2025-01-15 04:50:00",80465,
"2025-01-15 05:00:00",81716,91642
"2025-01-15 05:10:00",82662,
"2025-01-15 05:20:00",84095,
"2025-01-15 05:30:00",84771,
"2025-01-15 05:40:00",85817,
"2025-01-15 05:50:00",86558,
"2025-01-15 06:00:00",87662,91521
"2025-01-15 06:10:00",88499,
"2025-01-15 06:20:00",89556,
"2025-01-15 06:30:00",90374,
"2025-01-15 06:40:00",91388,
"2025-01-15 06:50:00",92535,
"2025-01-15 07:00:00",93541,91361
"2025-01-15 07:10:00",93960,
"2025-01-15 07:20:00",94652,
"2025-01-15 07:30:00",95057,
"2025-01-15 07:40:00",95702,
"2025-01-15 07:50:00",96080,
"2025-01-15 08:00:00",96445,91193
"2025-01-15 08:10:00",97250,
"2025-01-15 08:20:00",98052,
"2025-01-15 08:30:00",98249,
"2025-01-15 08:40:00",98370,
"2025-01-15 08:50:00",98429,
"2025-01-15 09:00:00",98675,91015
"2025-01-15 09:10:00",98878,
"2025-01-15 09:20:00",99110,
"2025-01-15 09:30:00",99296,
"2025-01-15 09:40:00",99330,
"2025-01-15 09:50:00",99753,
"2025-01-15 10:00:00",100433,90811
"2025-01-15 10:10:00",101186,
"2025-01-15 10:20:00",102546,
"2025-01-15 10:30:00",103749,
"2025-01-15 10:40:00",105203,
"2025-01-15 10:50:00",107068,
"2025-01-15 11:00:00",108701,90567
"2025-01-15 11:10:00",110451,
"2025-01-15 11:20:00",112240,
"2025-01-15 11:30:00",113734,
"2025-01-15 11:40:00",115485,
"2025-01-15 11:50:00",116963,
"2025-01-15 12:00:00",118351,90347
"2025-01-15 12:10:00",119911,
"2025-01-15 12:20:00",121195,
"2025-01-15 12:30:00",122458,
"2025-01-15 12:40:00",123768,
"2025-01-15 12:50:00",125124,
"2025-01-15 13:00:00",126000,90100
"2025-01-15 13:10:00",126605,
"2025-01-15 13:20:00",127576,
"2025-01-15 13:30:00",128321,
"2025-01-15 13:40:00",128923,
"2025-01-15 13:50:00",129674,
"2025-01-15 14:00:00",130033,89885
"2025-01-15 14:10:00",130316,
"2025-01-15 14:20:00",130608,
"2025-01-15 14:30:00",130459,
"2025-01-15 14:40:00",130025,
"2025-01-15 14:50:00",130915,
"2025-01-15 15:00:00",129793,89693
"2025-01-15 15:10:00",128133,
"2025-01-15 15:20:00",127078,
"2025-01-15 15:30:00",125392,
"2025-01-15 15:40:00",123292,
"2025-01-15 15:50:00",120865,
"2025-01-15 16:00:00",118209,89544
"2025-01-15 16:10:00",114546,
"2025-01-15 16:20:00",111139,
"2025-01-15 16:30:00",107725,
"2025-01-15 16:40:00",103128,
"2025-01-15 16:50:00",101643,
"2025-01-15 17:00:00",98446,89434
"2025-01-15 17:10:00",88511,
"2025-01-15 17:20:00",90486,
"2025-01-15 17:30:00",89674,
"2025-01-15 17:40:00",86705,
"2025-01-15 17:50:00",83979,
"2025-01-15 18:00:00",81687,89346
"2025-01-15 18:10:00",79227,
"2025-01-15 18:20:00",76805,
"2025-01-15 18:30:00",74867,
"2025-01-15 18:40:00",72811,
"2025-01-15 18:50:00",70901,
"2025-01-15 19:00:00",68601,89172
"2025-01-15 19:10:00",67912,
"2025-01-15 19:20:00",66408,
"2025-01-15 19:30:00",65220,
"2025-01-15 19:40:00",63588,
"2025-01-15 19:50:00",62087,
"2025-01-15 20:00:00",60744,89022
"2025-01-15 20:10:00",59655,
"2025-01-15 20:20:00",58657,
"2025-01-15 20:30:00",57274,
"2025-01-15 20:40:00",56301,
"2025-01-15 20:50:00",55532,
"2025-01-15 21:00:00",54567,88875
"2025-01-15 21:10:00",53721,
"2025-01-15 21:20:00",52974,
"2025-01-15 21:30:00",52379,
"2025-01-15 21:40:00",51649,
"2025-01-15 21:50:00",51043,
"2025-01-15 22:00:00",50402,88663
"2025-01-15 22:10:00",49707,
"2025-01-15 22:20:00",49249,
"2025-01-15 22:30:00",48493,
"2025-01-15 22:40:00",48205,
"2025-01-15 22:50:00",47595,
"2025-01-15 23:00:00",47443,88492
"2025-01-15 23:10:00",46980,
"2025-01-15 23:20:00",46687,
"2025-01-15 23:30:00",46490,
"2025-01-15 23:40:00",46340,
"2025-01-15 23:50:00",46405,
"2025-01-16 00:00:00",46758,88305
"2025-01-16 00:10:00",47039,
"2025-01-16 00:20:00",47679,
"2025-01-16 00:30:00",48337,
"2025-01-16 00:40:00",49223,
"2025-01-16 00:50:00",50185,
"2025-01-16 01:00:00",51282,88121
"2025-01-16 01:10:00",52479,
"2025-01-16 01:20:00",53656,
"2025-01-16 01:30:00",54879,
"2025-01-16 01:40:00",56235,
"2025-01-16 01:50:00",57327,
"2025-01-16 02:00:00",58420,87933
"2025-01-16 02:10:00",59847,
"2025-01-16 02:20:00",60899,
"2025-01-16 02:30:00",61913,
"2025-01-16 02:40:00",63264,
"2025-01-16 02:50:00",64436,
"2025-01-16 03:00:00",65549,87753
"2025-01-16 03:10:00",66375,
"2025-01-16 03:20:00",67303,
"2025-01-16 03:30:00",67946,
"2025-01-16 03:40:00",68354,
"2025-01-16 03:50:00",69120,
"2025-01-16 04:00:00",69750,87566
"2025-01-16 04:10:00",70404,
"2025-01-16 04:20:00",71522,
"2025-01-16 04:30:00",72678,
"2025-01-16 04:40:00",74044,
"2025-01-16 04:50:00",75206,
"2025-01-16 05:00:00",76494,87400
"2025-01-16 05:10:00",77463,
"2025-01-16 05:20:00",78378,
"2025-01-16 05:30:00",79421,
"2025-01-16 05:40:00",80657,
"2025-01-16 05:50:00",81882,
"2025-01-16 06:00:00",82645,87219
"2025-01-16 06:10:00",83576,
"2025-01-16 06:20:00",84661,
"2025-01-16 06:30:00",85568,
"2025-01-16 06:40:00",86409,
"2025-01-16 06:50:00",87372,
"2025-01-16 07:00:00",87797,87088
"2025-01-16 07:10:00",88860,
"2025-01-16 07:20:00",89920,
"2025-01-16 07:30:00",90514,
"2025-01-16 07:40:00",91462,
"2025-01-16 07:50:00",92242,
"2025-01-16 08:00:00",92683,86970
"2025-01-16 08:10:00",93316,
"2025-01-16 08:20:00",93884,
"2025-01-16 08:30:00",94248,
"2025-01-16 08:40:00",94647,
"2025-01-16 08:50:00",94968,
"2025-01-16 09:00:00",95459,86878
"2025-01-16 09:10:00",95943,
"2025-01-16 09:20:00",96282,
"2025-01-16 09:30:00",96265,
"2025-01-16 09:40:00",96685,
"2025-01-16 09:50:00",97002,
"2025-01-16 10:00:00",97187,86734
"2025-01-16 10:10:00",97778,
"2025-01-16 10:20:00",98776,
"2025-01-16 10:30:00",100195,
"2025-01-16 10:40:00",101492,
"2025-01-16 10:50:00",103005,
"2025-01-16 11:00:00",104933,86606
"2025-01-16 11:10:00",106523,
"2025-01-16 11:20:00",108450,
"2025-01-16 11:30:00",109900,
"2025-01-16 11:40:00",111653,
"2025-01-16 11:50:00",113192,
"2025-01-16 12:00:00",114518,86446
"2025-01-16 12:10:00",115874,
"2025-01-16 12:20:00",116910,
"2025-01-16 12:30:00",118397,
"2025-01-16 12:40:00",119434,
"2025-01-16 12:50:00",120668,
"2025-01-16 13:00:00",121474,86310
"2025-01-16 13:10:00",122285,
"2025-01-16 13:20:00",123120,
"2025-01-16 13:30:00",124194,
"2025-01-16 13:40:00",124997,
"2025-01-16 13:50:00",125709,
"2025-01-16 14:00:00",126119,86161
"2025-01-16 14:10:00",126343,
"2025-01-16 14:20:00",126582,
"2025-01-16 14:30:00",126474,
"2025-01-16 14:40:00",126567,
"2025-01-16 14:50:00",126014,
"2025-01-16 15:00:00",125861,86030
"2025-01-16 15:10:00",124652,
"2025-01-16 15:20:00",123527,
"2025-01-16 15:30:00",122144,
"2025-01-16 15:40:00",120276,
"2025-01-16 15:50:00",117970,
"2025-01-16 16:00:00",115297,85938
"2025-01-16 16:10:00",112053,
"2025-01-16 16:20:00",108896,
"2025-01-16 16:30:00",105625,
"2025-01-16 16:40:00",102388,
"2025-01-16 16:50:00",98963,
"2025-01-16 17:00:00",95749,85863
"2025-01-16 17:10:00",92936,
"2025-01-16 17:20:00",90052,
"2025-01-16 17:30:00",87461,
"2025-01-16 17:40:00",84835,
"2025-01-16 17:50:00",82263,
"2025-01-16 18:00:00",79739,85823
"2025-01-16 18:10:00",77501,
"2025-01-16 18:20:00",75418,
"2025-01-16 18:30:00",73433,
"2025-01-16 18:40:00",71501,
"2025-01-16 18:50:00",69756,
"2025-01-16 19:00:00",67903,85824
"2025-01-16 19:10:00",66629,
"2025-01-16 19:20:00",64956,
"2025-01-16 19:30:00",63602,
"2025-01-16 19:40:00",62156,
"2025-01-16 19:50:00",60953,
"2025-01-16 20:00:00",59899,85812
"2025-01-16 20:10:00",58858,
"2025-01-16 20:20:00",57651,
"2025-01-16 20:30:00",56697,
"2025-01-16 20:40:00",55571,
"2025-01-16 20:50:00",54707,
"2025-01-16 21:00:00",53836,85799
"2025-01-16 21:10:00",53124,
"2025-01-16 21:20:00",52461,
"2025-01-16 21:30:00",51932,
"2025-01-16 21:40:00",51051,
"2025-01-16 21:50:00",50415,
"2025-01-16 22:00:00",49840,85792
"2025-01-16 22:10:00",49320,
"2025-01-16 22:20:00",48669,
"2025-01-16 22:30:00",48263,
"2025-01-16 22:40:00",47811,
"2025-01-16 22:50:00",47309,
"2025-01-16 23:00:00",46974,85789
"2025-01-16 23:10:00",46498,
"2025-01-16 23:20:00",46187,
"2025-01-16 23:30:00",46083,
"2025-01-16 23:40:00",45974,
"2025-01-16 23:50:00",45928,
"2025-01-17 00:00:00",46032,85785
"2025-01-17 00:10:00",46368,
"2025-01-17 00:20:00",46903,
"2025-01-17 00:30:00",47662,
"2025-01-17 00:40:00",48605,
"2025-01-17 00:50:00",49619,
"2025-01-17 01:00:00",50672,85782
"2025-01-17 01:10:00",51916,
"2025-01-17 01:20:00",53149,
"2025-01-17 01:30:00",54258,
"2025-01-17 01:40:00",55622,
"2025-01-17 01:50:00",56877,
"2025-01-17 02:00:00",58000,85780
"2025-01-17 02:10:00",59122,
"2025-01-17 02:20:00",60522,
"2025-01-17 02:30:00",61756,
"2025-01-17 02:40:00",62899,
"2025-01-17 02:50:00",64027,
"2025-01-17 03:00:00",64931,85787
"2025-01-17 03:10:00",65685,
"2025-01-17 03:20:00",66520,
"2025-01-17 03:30:00",67307,
"2025-01-17 03:40:00",68083,
"2025-01-17 03:50:00",68889,
"2025-01-17 04:00:00",69599,85809
"2025-01-17 04:10:00",70455,
"2025-01-17 04:20:00",71507,
"2025-01-17 04:30:00",72685,
"2025-01-17 04:40:00",74014,
"2025-01-17 04:50:00",75209,
"2025-01-17 05:00:00",76531,85850
"2025-01-17 05:10:00",77694,
"2025-01-17 05:20:00",78861,
"2025-01-17 05:30:00",79967,
"2025-01-17 05:40:00",81152,
"2025-01-17 05:50:00",82325,
"2025-01-17 06:00:00",83091,85912
"2025-01-17 06:10:00",84264,
"2025-01-17 06:20:00",85291,
"2025-01-17 06:30:00",86271,
"2025-01-17 06:40:00",87406,
"2025-01-17 06:50:00",88341,
"2025-01-17 07:00:00",89151,85972
"2025-01-17 07:10:00",90126,
"2025-01-17 07:20:00",90883,
"2025-01-17 07:30:00",91562,
"2025-01-17 07:40:00",92212,
"2025-01-17 07:50:00",93152,
"2025-01-17 08:00:00",93908,86040
"2025-01-17 08:10:00",94281,
"2025-01-17 08:20:00",95044,
"2025-01-17 08:30:00",95101,
"2025-01-17 08:40:00",95455,
"2025-01-17 08:50:00",96088,
"2025-01-17 09:00:00",96252,86081
"2025-01-17 09:10:00",96152,
"2025-01-17 09:20:00",96407,
"2025-01-17 09:30:00",96894,
"2025-01-17 09:40:00",97053,
"2025-01-17 09:50:00",97393,
"2025-01-17 10:00:00",98042,86160
"2025-01-17 10:10:00",98829,
"2025-01-17 10:20:00",100021,
"2025-01-17 10:30:00",101303,
"2025-01-17 10:40:00",102458,
"2025-01-17 10:50:00",104410,
"2025-01-17 11:00:00",105900,86190
"2025-01-17 11:10:00",107385,
"2025-01-17 11:20:00",108959,
"2025-01-17 11:30:00",110587,
"2025-01-17 11:40:00",111974,
"2025-01-17 11:50:00",113456,
"2025-01-17 12:00:00",115280,86261
"2025-01-17 12:10:00",116770,
"2025-01-17 12:20:00",118160,
"2025-01-17 12:30:00",119678,
"2025-01-17 12:40:00",121223,
"2025-01-17 12:50:00",122150,
"2025-01-17 13:00:00",123150,86339
"2025-01-17 13:10:00",124221,
"2025-01-17 13:20:00",125271,
"2025-01-17 13:30:00",126114,
"2025-01-17 13:40:00",126893,
"2025-01-17 13:50:00",127550,
"2025-01-17 14:00:00",127855,86440
"2025-01-17 14:10:00",128284,
"2025-01-17 14:20:00",128506,
"2025-01-17 14:30:00",128950,
"2025-01-17 14:40:00",128876,
"2025-01-17 14:50:00",129081,
"2025-01-17 15:00:00",128889,86566
"2025-01-17 15:10:00",127983,
"2025-01-17 15:20:00",127348,
"2025-01-17 15:30:00",125807,
"2025-01-17 15:40:00",124318,
"2025-01-17 15:50:00",122354,
"2025-01-17 16:00:00",120424,86768
"2025-01-17 16:10:00",117593,
"2025-01-17 16:20:00",115129,
"2025-01-17 16:30:00",112083,
"2025-01-17 16:40:00",108916,
"2025-01-17 16:50:00",105643,
"2025-01-17 17:00:00",102428,87023
"2025-01-17 17:10:00",99584,
"2025-01-17 17:20:00",96654,
"2025-01-17 17:30:00",93195,
"2025-01-17 17:40:00",90592,
"2025-01-17 17:50:00",88069,
"2025-01-17 18:00:00",85634,87255
"2025-01-17 18:10:00",83025,
"2025-01-17 18:20:00",80735,
"2025-01-17 18:30:00",78514,
"2025-01-17 18:40:00",76250,
"2025-01-17 18:50:00",74061,
"2025-01-17 19:00:00",72262,87428
"2025-01-17 19:10:00",70822,
"2025-01-17 19:20:00",69094,
"2025-01-17 19:30:00",67680,
"2025-01-17 19:40:00",66204,
"2025-01-17 19:50:00",64756,
"2025-01-17 20:00:00",63291,87564
"2025-01-17 20:10:00",62052,
"2025-01-17 20:20:00",60965,
"2025-01-17 20:30:00",59966,
"2025-01-17 20:40:00",59043,
"2025-01-17 20:50:00",58269,
"2025-01-17 21:00:00",57451,87707
"2025-01-17 21:10:00",56598,
"2025-01-17 21:20:00",55984,
"2025-01-17 21:30:00",55301,
"2025-01-17 21:40:00",54631,
"2025-01-17 21:50:00",54095,
"2025-01-17 22:00:00",53568,87853
"2025-01-17 22:10:00",53260,
"2025-01-17 22:20:00",52847,
"2025-01-17 22:30:00",52341,
"2025-01-17 22:40:00",51878,
"2025-01-17 22:50:00",51440,
"2025-01-17 23:00:00",51266,88021
"2025-01-17 23:10:00",50796,
"2025-01-17 23:20:00",50575,
"2025-01-17 23:30:00",50304,
"2025-01-17 23:40:00",50211,
"2025-01-17 23:50:00",50245,
"2025-01-18 00:00:00",50564,88169
"2025-01-18 00:10:00",50870,
"2025-01-18 00:20:00",51235,
"2025-01-18 00:30:00",51723,
"2025-01-18 00:40:00",52538,
"2025-01-18 00:50:00",53430,
"2025-01-18 01:00:00",54296,88312
"2025-01-18 01:10:00",55539,
"2025-01-18 01:20:00",56702,
"2025-01-18 01:30:00",57865,
"2025-01-18 01:40:00",59113,
"2025-01-18 01:50:00",60599,
"2025-01-18 02:00:00",61947,88484
"2025-01-18 02:10:00",63384,
"2025-01-18 02:20:00",64632,
"2025-01-18 02:30:00",66078,
"2025-01-18 02:40:00",67300,
"2025-01-18 02:50:00",68526,
"2025-01-18 03:00:00",69725,88713
"2025-01-18 03:10:00",71006,
"2025-01-18 03:20:00",71944,
"2025-01-18 03:30:00",72848,
"2025-01-18 03:40:00",73496,
"2025-01-18 03:50:00",74765,
"2025-01-18 04:00:00",75738,88980
"2025-01-18 04:10:00",76640,
"2025-01-18 04:20:00",77769,
"2025-01-18 04:30:00",79287,
"2025-01-18 04:40:00",80764,
"2025-01-18 04:50:00",81990,
"2025-01-18 05:00:00",83379,89269
"2025-01-18 05:10:00",84796,
"2025-01-18 05:20:00",86036,
"2025-01-18 05:30:00",87386,
"2025-01-18 05:40:00",88530,
"2025-01-18 05:50:00",89713,
"2025-01-18 06:00:00",90447,89558
"2025-01-18 06:10:00",91349,
"2025-01-18 06:20:00",92655,
"2025-01-18 06:30:00",93571,
"2025-01-18 06:40:00",94676,
"2025-01-18 06:50:00",95706,
"2025-01-18 07:00:00",96618,89864
"2025-01-18 07:10:00",97386,
"2025-01-18 07:20:00",98383,
"2025-01-18 07:30:00",99037,
"2025-01-18 07:40:00",100071,
"2025-01-18 07:50:00",100885,
"2025-01-18 08:00:00",101653,90177
"2025-01-18 08:10:00",102335,
"2025-01-18 08:20:00",102825,
"2025-01-18 08:30:00",103173,
"2025-01-18 08:40:00",103766,
"2025-01-18 08:50:00",103985,
"2025-01-18 09:00:00",104220,90504
"2025-01-18 09:10:00",104473,
"2025-01-18 09:20:00",104825,
"2025-01-18 09:30:00",104903,
"2025-01-18 09:40:00",105163,
"2025-01-18 09:50:00",105612,
"2025-01-18 10:00:00",106216,90779
"2025-01-18 10:10:00",106946,
"2025-01-18 10:20:00",107793,
"2025-01-18 10:30:00",108696,
"2025-01-18 10:40:00",109839,
"2025-01-18 10:50:00",111299,
"2025-01-18 11:00:00",112844,91010
"2025-01-18 11:10:00",114004,
"2025-01-18 11:20:00",115540,
"2025-01-18 11:30:00",117016,
"2025-01-18 11:40:00",118141,
"2025-01-18 11:50:00",119256,
"2025-01-18 12:00:00",120348,91167
"2025-01-18 12:10:00",121476,
"2025-01-18 12:20:00",122423,
"2025-01-18 12:30:00",123592,
"2025-01-18 12:40:00",125004,
"2025-01-18 12:50:00",126019,
"2025-01-18 13:00:00",126976,91319
"2025-01-18 13:10:00",127986,
"2025-01-18 13:20:00",128889,
"2025-01-18 13:30:00",129998,
"2025-01-18 13:40:00",130405,
"2025-01-18 13:50:00",131290,
"2025-01-18 14:00:00",131848,91507
"2025-01-18 14:10:00",131932,
"2025-01-18 14:20:00",133533,
"2025-01-18 14:30:00",133829,
"2025-01-18 14:40:00",133642,
"2025-01-18 14:50:00",133322,
"2025-01-18 15:00:00",132971,91665
"2025-01-18 15:10:00",131994,
"2025-01-18 15:20:00",130654,
"2025-01-18 15:30:00",129701,
"2025-01-18 15:40:00",128193,
"2025-01-18 15:50:00",126010,
"2025-01-18 16:00:00",122368,91739
"2025-01-18 16:10:00",120971,
"2025-01-18 16:20:00",118454,
"2025-01-18 16:30:00",115486,
"2025-01-18 16:40:00",112355,
"2025-01-18 16:50:00",109355,
"2025-01-18 17:00:00",106494,91894
"2025-01-18 17:10:00",103614,
"2025-01-18 17:20:00",100529,
"2025-01-18 17:30:00",97753,
"2025-01-18 17:40:00",94840,
"2025-01-18 17:50:00",91925,
"2025-01-18 18:00:00",89235,92024
"2025-01-18 18:10:00",86946,
"2025-01-18 18:20:00",84331,
"2025-01-18 18:30:00",81968,
"2025-01-18 18:40:00",79866,
"2025-01-18 18:50:00",77970,
"2025-01-18 19:00:00",76082,92165
"2025-01-18 19:10:00",74276,
"2025-01-18 19:20:00",72523,
"2025-01-18 19:30:00",70903,
"2025-01-18 19:40:00",69446,
"2025-01-18 19:50:00",67960,
"2025-01-18 20:00:00",66736,92292
"2025-01-18 20:10:00",65414,
"2025-01-18 20:20:00",64137,
"2025-01-18 20:30:00",63122,
"2025-01-18 20:40:00",62366,
"2025-01-18 20:50:00",61303,
"2025-01-18 21:00:00",60416,92403
"2025-01-18 21:10:00",59602,
"2025-01-18 21:20:00",58994,
"2025-01-18 21:30:00",58330,
"2025-01-18 21:40:00",57729,
"2025-01-18 21:50:00",57170,
"2025-01-18 22:00:00",56495,92513
"2025-01-18 22:10:00",55928,
"2025-01-18 22:20:00",55297,
"2025-01-18 22:30:00",54644,
"2025-01-18 22:40:00",54203,
"2025-01-18 22:50:00",53956,
"2025-01-18 23:00:00",53537,92596
"2025-01-18 23:10:00",53311,
"2025-01-18 23:20:00",52835,
"2025-01-18 23:30:00",52716,
"2025-01-18 23:40:00",52446,
"2025-01-18 23:50:00",52602,
"2025-01-19 00:00:00",52602,92665
"2025-01-19 00:10:00",52771,
"2025-01-19 00:20:00",53410,
"2025-01-19 00:30:00",53921,
"2025-01-19 00:40:00",54525,
"2025-01-19 00:50:00",55350,
"2025-01-19 01:00:00",56165,92723
"2025-01-19 01:10:00",57105,
"2025-01-19 01:20:00",58368,
"2025-01-19 01:30:00",59395,
"2025-01-19 01:40:00",60648,
"2025-01-19 01:50:00",62207,
"2025-01-19 02:00:00",63684,92829
"2025-01-19 02:10:00",65185,
"2025-01-19 02:20:00",66824,
"2025-01-19 02:30:00",68155,
"2025-01-19 02:40:00",69810,
"2025-01-19 02:50:00",71286,
"2025-01-19 03:00:00",72467,92954
"2025-01-19 03:10:00",73588,
"2025-01-19 03:20:00",74839,
"2025-01-19 03:30:00",75980,
"2025-01-19 03:40:00",76798,
"2025-01-19 03:50:00",78037,
"2025-01-19 04:00:00",78727,93065
"2025-01-19 04:10:00",79619,
"2025-01-19 04:20:00",80969,
"2025-01-19 04:30:00",82234,
"2025-01-19 04:40:00",83637,
"2025-01-19 04:50:00",84977,
"2025-01-19 05:00:00",86286,93173
"2025-01-19 05:10:00",87602,
"2025-01-19 05:20:00",89007,
"2025-01-19 05:30:00",90297,
"2025-01-19 05:40:00",91119,
"2025-01-19 05:50:00",92610,
"2025-01-19 06:00:00",93913,93302
"2025-01-19 06:10:00",95229,
"2025-01-19 06:20:00",95957,
"2025-01-19 06:30:00",97473,
"2025-01-19 06:40:00",98286,
"2025-01-19 06:50:00",99326,
"2025-01-19 07:00:00",100295,93439
"2025-01-19 07:10:00",101402,
"2025-01-19 07:20:00",102116,
"2025-01-19 07:30:00",102707,
"2025-01-19 07:40:00",103534,
"2025-01-19 07:50:00",104481,
"2025-01-19 08:00:00",104756,93591
"2025-01-19 08:10:00",105603,
"2025-01-19 08:20:00",106274,
"2025-01-19 08:30:00",106568,
"2025-01-19 08:40:00",107411,
"2025-01-19 08:50:00",108125,
"2025-01-19 09:00:00",108317,93728
"2025-01-19 09:10:00",108574,
"2025-01-19 09:20:00",108820,
"2025-01-19 09:30:00",109168,
"2025-01-19 09:40:00",109323,
"2025-01-19 09:50:00",109488,
"2025-01-19 10:00:00",110027,93854
"2025-01-19 10:10:00",110671,
"2025-01-19 10:20:00",111361,
"2025-01-19 10:30:00",112394,
"2025-01-19 10:40:00",113544,
"2025-01-19 10:50:00",114948,
"2025-01-19 11:00:00",116235,93976
"2025-01-19 11:10:00",117581,
"2025-01-19 11:20:00",118772,
"2025-01-19 11:30:00",119967,
"2025-01-19 11:40:00",121549,
